0.5;when you asked to borrow\Nmoney for your restaurant!
0.5;What? Then what the hell\Ndid I marry Akie for?!
0.5;the murder weapon was a\Nsteel pipe or something similar.
0.5;who drove his father\Nto suicide 10 years ago!
0.5;...he could be trying to kill\Neveryone in the Hatamoto family!
0.5;I know the tournament's soon,\Nbut don't go overboard, Saijo-kun!
0.5;I hate to ask, but could you come\Nto the Saeki Sports Club right away?
0.5;Sorry I'm late.\NSo, what do we have?
0.5;They're both characteristics\Nof a drowning, right?
0.5;What happened to\NSaijo-kun was terrible,
0.5;The problem is\Nthat old man's testimony...
0.5;A detective told me\Nto come hear your story.
0.5;After knocking Saijo-san out\Nwith a chloroform-soaked rag,
0.5;at a set time every day,\Nthat changes things substantially.
0.5;Yes. And it was that person\Nwho killed Saijo-san!
0.5;Competitive swimmers never\Nswim without caps, correct?
0.5;It was a once-in-a-lifetime\Nperformance for me.
0.5;Come on now,\Nyou're too old to be acting like that.
0.5;and they found out that\Nyou're really Kudo Shinichi.
0.5;Turn the dial on the back\Nand you can make all kinds of voices.
0.5;We have no choice, we're gonna\Nforce him to be our friend!
0.5;Just don't be getting\Nin the way! Got it?!
0.5;And this chair is the only\Nthing still standing,
0.5;Yoko gave you the cold shoulder so\Nyou took it out on him, didn't you?!
0.5;I heard that she was upset that Yoko\Ngot her role in a drama series...
0.5;Judging from the scene of the crime,\Nthe murderer must be Yoko Okino!
0.5;The superintendent also said that\Nhe's seen someone who looks like you!
0.5;You think I'm the murderer\Njust because of an earring?!
0.5;I already told you I've\Nnever been here before!
0.5;...and then escaped\Nas quickly as I could!
0.5;because he was capable of starting\Na scandal around Yoko-san!
0.5;she wouldn't have told us\Nshe ran into him.
0.5;The last thing he wrote was that\Nhe couldn't live like this any longer.
0.5;It would appear this was a tragic story\Nthat consisted of lies,
0.5;"I've changed my mind about you,\N""Great Detective""!"
0.5;Today is the mole solution!\NPeople's feelings connect underground!
0.5;and buried somewhere in his yard,\Nso he wanted help finding her.
0.5;Hey! Mister! Watanuki-san\Nis gonna be back soon!
0.5;In that case... Takagi-kun!\NContact headquarters!
0.5;Shut up! Sanae is here! I know\Nshe's buried in this yard somewhere!
0.5;Because there was\Nnever one to begin with.
0.5;"Watanuki-san didn't kill her; she went\Nmissing for some other reason."
0.5;But it's a fact she said she was\Ngoing to visit Watanuki-san's house
0.5;Yeah! But we don't want to\Ncheck newspapers from the 8th.
0.5;Genta-kun. You're reading\Nlast month's paper.
0.5;That's when I heard a\Nshovel by the house to the left.
0.5;stopped by this house\Nafter work, just like she had said.
0.5;Eh?! Then they're\Ngoing to be demolished?!
0.5;It's very possible. And the\Nbody would be found right away.
0.5;And one must've fallen out\Nand sprouted after she was buried...
0.5;I snapped that night when\Nshe refused to compensate me...
0.5;That night, his sister's body was\Nfound beneath the cosmos seedling.
0.5;I still have a lot of other\Nmethods at my disposal.
0.5;What's wrong with reducing a\Nrival restaurant's patronage?
0.5;You changed your hairstyle to\Nescape your debt collectors.
0.5;Are you two the only ones\Nwith keys to the café?
0.5;We can't be bothered to unlock and lock it\Nduring business hours, so we leave it unlocked.
0.5;Start by questioning all\Nthe cooks in the kitchen.
0.5;The only other thing in here\Nare these screws and nails.
0.5;Right now at this moment,\Nlight pierces the darkness!
0.5;with the body of a child\Nand the mind of an adult,
0.5;Didn't you say yesterday that Kagura-san\Nhoped to suffer more collateral damage?
0.5;And the murdered Otsubo-san\Nwas following Kagura-san.
0.5;There's nothing romantic\Nabout our relationship.
0.5;But we don't have any\Nclues to their identity.
0.5;But it didn't go as planned when\NOtsubo Kikuhide-san arrived.
0.5;Otsubo-san decided to follow\NKochiyama-san instead.
0.5;Kochiyama-san secretly desired\Nto make Haruka-san his own
0.5;You caused the commotion\Nso you could post about it.
0.5;The cause of death of Amanda Hughes,\Na wealthy American woman killed
0.5;The Organization told me it\Nwas an unfortunate accident.
0.5;But what would that mirror be\Ndoing in Haneda Koji's room?
0.5;It says the sink in the bathroom\Nwas left running, too.
0.5;and owner of the house, Hiyama\NKunihisa-san, sixty-one years old.
0.5;Can we assume the victim\Nthrew this cup at his killer
0.5;I thought he was holding them because\Nhe recorded the killer's voice.
0.5;It's very similar to the murder of\NHaneda Kenji seventeen years ago.
0.5;I ended up in the hospital\Nuntil last week because of it.
0.5;Then you saw Hiyama-san\Nbleeding from the head
0.5;Then I punctured my foot\Nwhen I ran to the body.
0.5;If I hit someone hard enough to make\Nthem bleed, I'd have blood on me.
0.5;I-In any case, I didn't have a blunt\Nobject that could serve as the weapon!
0.5;The police are pursuing him, and it's only\Na matter of time before the case is solved.
0.5;I'm an apprentice in traditional\NKanazawa gold foil crafts.
0.5;Why didn't you mention\Nsomething so important?
0.5;He resents your father because he\Nfailed to steal the money once.
0.5;But he did in fact try to trick him out\Nof his money with a fake kidnapping.
0.5;If you want him returned safely,\Ngive me back my 30 million!
0.5;There weren't any clues identifying\Nthe location in the photo.
0.5;Conan-kun, did you come here\Nknowing Manabu-san would be here?
0.5;Because he wasn't concerned about him\Ncalling for help even if he had a phone on him.
0.5;Congratulations on your\Ndischarge from the hospital.
0.5;and Kochiyama-san plans to\Nget more likes out of him.
0.5;They must be feeling really bad\Nabout the stupid thing they did.
0.5;Like he was hoping he'd\Nreceive more money, right?
0.5;I'm going to find this\Nunlucky man and follow him.
0.5;Otsubo-san came to Beika City and suffered\Ncollateral damage not by coincidence,
0.5;You know the bomb threat made to\Nthat bank yesterday afternoon?
0.5;It's possible Edogawa-kun\Nis right and Otsubo-san
0.5;Otsubo-san followed unlucky man\NKagura-san for social media fodder.
0.5;an investigation of his crime and search\Nfor corroborating evidence were conducted.
0.5;"the start time of the lecture ""The Great\NDetective Mori Kogoro Reveals His Secrets"""
0.5;Reizei may have confessed to\NHishida Junko-san's murder,
0.5;Which means Inokoshi-san\Nwasn't killed by Reizei-san.
0.5;None other than the great detective\NSleeping Kogoro is here.
0.5;pressed it against the back of the chair\Nsupporting Inokoshi-san's body, tilted it,
0.5;But when I just checked,\Nit had been returned.
0.5;Then they put it in the breast pocket\Nof the victim after they killed him.
0.5;Her detective skills certainly\Nare impressive, but...
0.5;The event organizers decided\Nto keep quiet about the case
0.5;"The next episode of Conan is ""Mori\NKogoro's Grand Lecture, Part Three!"""
0.5;Listen, detectives, you\Nseem to think we did it.
0.5;You said you and Anzai-san\Nare just childhood friends,
0.5;on its surface reflect light,\Nmaking it appear cloudy.
0.5;E-Even if I could see the\Nothers through the peep hole,
0.5;I couldn't have stabbed\Nanyone in the darkness.
0.5;in the same layout at this café so\Nyou could stab someone in the dark.
0.5;E-Even if I knew the exact layout,\Nit'd still be hard to stab someone.
0.5;But from their blindside, as long as you knew\Nwhere they were sitting, it would be possible.
0.5;"The reason you said\N""someone"" instead of Tengo"
0.5;And since he called himself Wada Shinichi\Ninstead of using Komuro Tairoku,
0.5;Hattori and Kazuha were also\Nthere to investigate rumors
0.5;The twist will be that the\Nreal murderer isn't a zombie,
0.5;With brilliant detective\Nskills, its color is changed!
0.5;The president appears\Nto have become a zombie.
0.5;Harawaki-kun was the only\None of us could drive,
0.5;Are you sure your fever isn't\Nmaking you hallucinate?
0.5;That's why the director invited\Nthem to work with him.
0.5;It turned out to be a bigger\Nhit than they expected.
0.5;I'm a little scared to hike down the\Nmountain to the convenience store, though.
0.5;They said we could be in the\NZombie Blade sequel if we passed.
0.5;It took me two days to fix it,\Nand now look at what you've done.
0.5;There was an announcement on a hidden\Nwebsite only core fans know about.
0.5;A man with this kind of surprise planned\Nwouldn't kill himself, would he?
0.5;Sounds like the extras got in\Nthrough the second story window.
0.5;Just like Harawaki-san's,\Nthis one is recording.
0.5;H-He came back as a zombie and wanted\Nto film himself murdering Kyoko-san.
0.5;There could be a hidden\Npassageway under the bed.
0.5;Only Harawaki-kun's jacket\Nwas inside the wardrobe.
0.5;But eight years ago, Harawaki-kun and\NKyoko and I searched this room, too!
0.5;That night, during a get-together,\NMasuko-san became very drunk.
0.5;I think he was gone\Nfor less than ten seconds.
0.5;The cell phone\Nwas apparently turned off.
0.5;between the house\Nand the storeroom.
0.5;...this marble I found by the broken\NFusui-maru the day before...
0.5;Using this method, you wouldn't\Nneed to be in the room to kill her!
0.5;Which means one\Nof those two is the killer...
0.5;Yes. She didn't commit\Nsuicide at all. She was murdered.
0.5;Yeah! Kogoro-ojisan asked me to\Nlook for strange blood on the floor!
0.5;Look closely at the top of the shelf.\NDo you see a protruding nail?
0.5;When she lost her balance and fell,\Nshe likely cut her calf on that nail.
0.5;Meaning she just happened\Nto get the cut on her calf?
0.5;Hold on, now! I wasn't the\Nonly one who left during the party!
0.5;Have a look at the sitting\Ncushions in the stateroom.
0.5;In such cases,\Na cell phone would reply
0.5;Still, even though it broke,\Nto think I could fool even her eyes...
0.5;I don't think he\Nand golf mix well...
0.5;Be sure to write off his driver\Nrepair as a section expense!
0.5;He was going to be promoted\Nto head of the New York branch.
0.5;The reason being that he was\Ncaught in the blast, as was Minami-san.
0.5;Did Yasui-san not care if he got\Ncaught for killing Director Tachibana?
0.5;everyone would simply\Nassume it was the ball that blew up.
0.5;Meaning the driver was in your\Npossession for an entire day and night.
0.5;he stood nearby so that he\Nwould get caught in the explosion.
0.5;as he was about\Nto move to New York.
0.5;"""1st Annual Nichiuri TV Pro-Amateur\NCharity Golf Tournament"""
0.5;Maybe she was looking out her window\Nand saw them doing something.
0.5;Saki-san herself probably\Nhasn't realized what she saw.
0.5;I'm sure she'd call the police\Nimmediately if she saw that.
0.5;That woman from this afternoon saw you doing\Nsomething you shouldn't have, didn't she?
0.5;Like the falling maple leaves,\Nso does my heart bleed!
0.5;Once we got to know them, not a\Nsingle one of them was decent.
0.5;suffered accidental deaths\None after another.
0.5;I thought living in a quiet place would\Nhelp heal her psychological wounds.
0.5;Kyujiro-san's hair was\Nfound in Otaro-san's car.
0.5;Wasn't your show canceled\Nbecause of the case?
0.5;It's not unusual to take a\Nbottle opener to drink beer.
0.5;In order to make this a locked\Nroom, you needed a bottle opener.
0.5;The cow magnet was in your\Npocket during this time.
0.5;If one matches this mark,\Nit'll prove you did it.
0.5;but you couldn't have\Nthought of it on the spot.
0.5;Never heard of such\Na detective group...
0.5;So was I. I often\Nplayed alone, just like him.
0.5;The empty lot!\NHe's always playing there!
0.5;That rope and this car!\NWhat's going on?!
0.5;He treasures this figure.\NIt's weird for him to just leave it here.
0.5;But what does that have to do\Nwith him being kidnapped?
0.5;So he was kidnapped and\Nbrought here... by the killer!
0.5;the basement would be wrecked.\NThat was the plan.
0.5;We should've been crushed\Nalong with that dead body,
0.5;but thanks to the weak support struts,\Nthe basement wall crumbled.
0.5;The very same Hiroshi-kun\Nthat you tried to kill...
0.5;Correct, it was definitely\Nthe same person.
0.5;I dunno, it's no\Ndifferent from the Tokyo Tower...
0.5;My old man said that if\NMori-han's coming to Osaka,
0.5;I did just like you asked and\Nborrowed the Tojiri station's best one!
0.5;Don't play dumb.\NI already know everything.
0.5;Sorry to keep you waiting!\NYou should've joined us!
0.5;but it could be someone\Ntrying to make an example...
0.5;It seems he was Assemblyman\NGoshi's driver until four years ago.
0.5;A good luck charm I gave him.\NIt's always protected his life.
0.5;In other words,\Nthe lady heard the first message
0.5;to keep the scandal from interfering\Nwith his Diet member campaign.
0.5;Must be convenient, always having\Nthe cops at your beck and call!
0.5;In exchange, hold yourself\Nback as much as you can today.
0.5;We'll be at the chief's house\Nin Neyagawa in half an hour...
0.5;Go out the back gate\Nand wait in the far storehouse.
0.5;Sakata-han. You're the\Nserial murderer, aren't you?!
0.5;left a threatening call on her\Nmachine when you knew she was gone,
0.5;Then, after I heard her\Nfrightened voice and leapt from the car,
0.5;And then, while we were in her room,\Nyou killed her in the restroom!
0.5;because you had rented\Ntwo cars of the exact same model!
0.5;It was at a different\Nangle the second time.
0.5;They took him away in\Nanother ambulance just now.
0.5;When I do, we can talk about\Nwhat happened twenty years ago.
0.5;with the body of a child\Nand the mind of an adult,
0.5;he said he was having trouble with\Na client and needed money urgently.
0.5;we found this piece of paper\Nin the trash can here.
0.5;And these tracks are from\Nthe wheels on the suitcase.
0.5;Tabata must've put the body in\Nthe suitcase and brought it here.
0.5;Why did Tabata-san bring the\Nsuitcase all the way home with him?
0.5;It's like how some people groom\Nthemselves before committing suicide.
0.5;And maybe it was used to\Nlook like a suicide note.
0.5;"and Mifuyu-san scream,\N""Please stop, Tabata-san."""
0.5;They made a noise so Ayano-san would\Nthink the culprit was on the balcony
0.5;Then you murdered Tabata-san and\Nmade it look like a suicide.
0.5;I'll head to Paris first and\Nfind a location for my café.
0.5;Come to think of it, didn't\Nwe leave to get lunch?
0.5;with the body of a child\Nand the mind of an adult,
0.5;for the teaching position\Nat the Beika Art School.
0.5;over the money you were\Nthrowing at a young host?
0.5;When Higashio-san arrived, the\Ndoor wasn't locked, correct?
0.5;According to forensics,\Nthe windows were unlocked.
0.5;In any case, we're also considering\Nthe possibility of theft as we investigate,
0.5;I'll let you know the\Nmoment I learn anything.
0.5;so a crew from town hall\Ncut it down last week.
0.5;But since he actually\Nboarded the 1:17 PM train,
0.5;I hate piggyback rides!\NThey're so stupid!
0.5;Like we can believe\Nwhat some kid says.
0.5;was holding when they\Npassed by the window,
0.5;Does that mean the killer\Nis in this room?!
0.5;But why did he try\Nto kill Ran twice?
0.5;something's been\Nbugging me ever since...
0.5;What're you talking about,\NSonoko-chan?
0.5;Think back to the state of Ran's\Nroom when she was attacked...
0.5;He affixed Chikako-san's\Nbody to the dummy,
0.5;and attached two piano wires\Nto the dummy's head.
0.5;There is proof\Nthat you carried her.
0.5;I already told you,\NI wasn't carrying anything!
0.5;Then, after doing\Nthe trick on the veranda,
0.5;that he most likely\Nslipped under her door.
0.5;which, in turn,\Ntwisted a friend's heart...
0.5;Having her be the detective\Nwas definitely a big mistake...
0.5;The name of the pachinko\Nparlor that exploded is...
0.5;But the smartphone message says\Nit's either Block 8 or Block 3.
0.5;Imai Kenichi, the author\Nof this picture book,
0.5;This is Tomonaga-san, his\Nbrother's editor at the time.
0.5;But his brother's criminal\Nhistory was exposed online.
0.5;The kanji for the Isobe\Nin Flower Garden Isobe
0.5;"are a natural phenomenon called\Na ""firefly squid suicide."""
0.5;Doesn't this look like an\Nangel ascending into the sky?
0.5;The firefly squid suicide\Nhappened ten days ago.
0.5;What? The digital camera's\Ndata had been erased?
0.5;The murderer disguised himself as the\Nvictim and came to erase the photo.
0.5;So the murderer had visited\NAoki-san's room before.
0.5;Yes. The white house painted\Nthere is a fishing boat.
0.5;The firefly squid suicide in the\Npainting happened ten days ago.
0.5;And when he goes to sea,\Nhe wears a black hat.
0.5;Did you find whoever erased the\Nvideo from Aoki-san's camera?
0.5;The weapon hasn't been found, but is\Nmost likely a kitchen knife-like blade.
0.5;it's hard to imagine that it\Nwas committed by an outsider.
0.5;The protagonist Bocchan leaves\Nhis old maidservant Kiyo-san in Tokyo
0.5;But his students pull pranks on him,\Nlike putting grasshoppers in his bed.
0.5;You and the victim Uranari-san, or\NKoga Ushio, were romantic rivals.
0.5;He was responsible for all\Nof our reception staff.
0.5;Not just Red Shirt, but Bocchan and Yama\NArashi had motives for murder, too.
0.5;We're lucky you happened to come\Nstay at my place last night.
0.5;And we're suspects because\Nof that? Unbelievable.
0.5;Even if you don't like your\Nrole, you just have to do it.
0.5;That's not what I meant.\NI had a younger sister.
0.5;he realized he couldn't escape his\Nguilt, so he took his own life.
0.5;There are drops of water on the leaves\Nof the branch beneath it, too.
0.5;The train whistle in the park brings a case to\Na used bookstore that smells nostalgic.
0.5;with the body of a child\Nand the mind of an adult,
0.5;Since we helped move the books,\Nwe each get a book for free.
0.5;It's really unfortunate\Nthose bookshelves collapsed.
0.5;then what you're holding is evidence\Nthat you planned this accident.
0.5;Ichiro-san was detained\Nby the police for a while,
0.5;High school student Shinichi was forced\Nto take a pill that shrunk him!
0.5;but my powers of deduction\Nare unrivaled!
0.5;You really wanted to go there too,\Ndidn't you, Conan-kun?
0.5;You're such a troublemaker,\NConan-kun!
0.5;You should wrap the gum in paper\Nand put it in an ashtray!
0.5;I got the wrong people!\NI feel like such an idiot!
0.5;He has a suitcase instead of\Nthe attaché case he had before...
0.5;That's it! I'll use the professor's\Nhidden microphone!
0.5;But 100 million just for\Nhanding over that case?
0.5;Wait. The person they made\Nthe transaction with is still inside!
0.5;But how?! There's hundreds\Nof passengers onboard!
0.5;Wait a second while I call\NAnpan Man for help!
0.5;Conan-kun! Is anything\Ninteresting going on?
0.5;Ah! The person they met\Ndoesn't like cigarette smoke!
0.5;Which means the person's\Nin a non-smoking car!
0.5;Where on this train can you see\Nscenic views from the windows?!
0.5;"Shut up already! What part of\N""go away"" don't you understand?!"
0.5;Everyone would believe\Nher if she told them!
0.5;If that was a lie to cover up\Nthe truth about the transaction...
0.5;Alright! I'll take\Nan eel boxed lunch!
0.5;Being late to the wedding\Nwas a problem in itself,
0.5;It's chocolate. For Valentine's Day,\Nwhich only comes once a year!
0.5;A high school detective from Kansai,\NHattori Heiji, suddenly appeared.
0.5;You suddenly disappear\Nand then reappear!
0.5;We even tested it\Nout with my own pants!
0.5;and there were books\Nstacked next to the victim.
0.5;Then she poisoned him with the\Nneedle when pretending to wake him.
0.5;Yeah. Her key holder is of\Nthe same design as the victim's.
0.5;She customized it so she could pull\Nit out right after entering the room.
0.5;This is from when\Nshe was still young...
0.5;and he started to talk about how\Nhe framed Yamashiro for corruption.
0.5;Get real. That kid with the\Nglasses told me on the phone.
0.5;Where were you?! I looked all over!\NAnd where'd you get that shirt?
0.5;And then I drank that\Nalcohol he brought!
0.5;I might never get to\Nhang out with them again...
0.5;"And referring to himself as ""we""\Nwhen there's only one of him."
0.5;Are you the people who were present\Nwhen the accident occurred yesterday?
0.5;You think he could've heard\Nthat from all the way up here?
0.5;There is something I want\Nto ask about the alien.
0.5;...and started living at the Sanko\NHeavy Industries employee dorm.
0.5;Apparently, he works in the\Nproduction management unit.
0.5;What I said made you realize\Nit was murder, right?
0.5;As evidence of that, he\Neven tried to kill me!
0.5;We just saved your life. Why don't\Nyou go to the police already?
0.5;But it was acute inflammation of the vocal\Ncords due to overworking his throat.
0.5;Don't worry. We check everyone's identity\Nand possessions before taking them on tours.
0.5;They've even got Indian\Nmythological creatures.
0.5;The rumors about the company\Nbeing sold are true.
0.5;That can't be good. Doesn't\Nshe have Kyogoku-san?
0.5;We had a shouting match like the old\Ndays, but that was the end of it.
0.5;We were planning to celebrate in the\Nsuite since she loves this hotel.
0.5;After Nagami-san said she'd search alone,\Nwho was the first to return here?
0.5;I thought she might be in the\Nbathroom, so I waited by the pool.
0.5;I had a 1 PM reservation\Nfor lunch at this hotel.
0.5;There's a hook stuck in the\Nwall directly above the drain.
0.5;the two bellboys returned to the pool\Nand found Nagami-san in the water.
0.5;While you were in the bathroom, he\Nwas carrying around a big aquarium.
0.5;if you look at the boundary between\Nthe water and air head on,
0.5;You probably learned\Nabout it in grade school.
0.5;After bringing it to the edge, he struck\Nit with the tank and shattered it.
0.5;But he probably gathered it\Ntogether while reeling them in,
0.5;We discussed celebrating\Nher birthday together.
0.5;I didn't want to celebrate,\Nespecially not in that suite.
0.5;Since then, I'd been waiting\Nfor my opportunity for revenge.
0.5;Always determining the one truth with the\Nbody of a child and the mind of an adult,
0.5;But why did the culprit bother\Nto carry him to the roof?
0.5;After all, he's never\Nexperienced any kind of setback.
0.5;"""Sincerely, the one who secretly\Nwatches you with love."""
0.5;It's not one-sided. Sakiko-san\Nlikes Komatsu-san, too.
0.5;They said he stopped by Komatsu-san's\Nplace since he was in the area, right?
0.5;Last night, he led the plastered\NFukurokoji-san out of the bar,
0.5;Ultimately, though, he failed\Nto kill him as planned.
0.5;Not a confident man who'd never\Nexperienced disappointment.
0.5;And because this culprit is\Na very exceptional person,
0.5;I can't believe we're spending the\Nweekend in such a wonderful place.
0.5;He's an entertainer who recently became\Npopular for hosting variety shows.
0.5;In that case, I'll take you\Nto the lodge. Get in, please.
0.5;Byun himself was once a\Nhenchman of the Hell Comet,
0.5;Ratings have nothing to do\Nwith the quality of the show.
0.5;In Belgium, they've been making\Nbeer with fruit for ages.
0.5;The river behind the lodge\Nis connected to the lake,
0.5;Fujiyoshi Hiroko. I'm an office\Nworker for a stationery company.
0.5;and brought to the lake\Nby car to be dumped...
0.5;Yeah. I'm relieved we\Nactually made it to our destination.
0.5;I'm the one who\Ninherited this mansion,
0.5;He always used to say\Nthat animals that hunted to live
0.5;were much better than humans\Nwho fool others out of sheer greed.
0.5;Animals aside, there\Nsure are a lot of clocks here...
0.5;Looks like an ordinary\Ncuckoo clock to me.
0.5;I dunno. Maybe it's just one\Nof your grandfather's pranks?
0.5;I'm sure the kitty would\Nbe sad if you hurt yourself.
0.5;Conan-kun. Anything\Nwith a dog design. Got it?
0.5;Say, there was a hole\Nin the wall behind me...
0.5;And the suspicious travel agent\NUehara seemed to know him.
0.5;Someone knocked him\Nunconscious and framed him...
0.5;Did his sleeve come\Noff during the struggle?
0.5;It does look like\Nhe was murdered here.
0.5;After killing him, they attacked\Nme in Suigun armor!
0.5;There's nothing a great\Ndetective doesn't know!
0.5;These stairs aren't natural.\NSomeone purposely made them.
0.5;So I checked the lighthouse\Nwhile he was gone.
0.5;If he were arrested, Hamada-san's\Nkiller and the gold's location
0.5;He beautifully dances his\Nmystery-solving steps!
0.5;with the body of a child\Nand the mind of an adult,
0.5;I used to wear swimsuits like\Nthis one when I was little.
0.5;I was kind of drawn to\Nthe micro bikinis, but...
0.5;but also coming in contact\Nwith fur, dander, or saliva.
0.5;Don't. I'm in a good mood\Nafter buying a cute swimsuit.
0.5;Yeah, the high-handed and\Nunpleasant looking woman.
0.5;Maybe, but the killer\Ncould've left it on purpose.
0.5;Which way was her left hand pointing\Nwhen the body was discovered?
0.5;changed the orientation of\Nher body after killing her.
0.5;And the guns used by the\NJapanese police are...
0.5;"The next episode of Conan is ""The Blind\NSpot in the Changing Room, Part Two!"""
0.5;with the body of a child\Nand the mind of an adult,
0.5;It must've been quite the\Nshock for your uncle.
0.5;The light never struck this\Nhouse directly before.
0.5;But there was a woman's\Nvoice coming from the room.
0.5;for salt in another bottle and\Nreturned it to the cabinet.
0.5;she would've locked it so\Nshe wouldn't be discovered.
0.5;since the ghost is the\Nlight from the lighthouse,
0.5;We determined the wires supporting\Nthe fossil were cut by someone.
0.5;We learned it would've been impossible for\Nher to leave around the time of the incident
0.5;Naito-san was first seen\Nat the start of the show.
0.5;you gave the audience the impression\Nthat you were onstage the whole time.
0.5;It sounded like something\Nrather large collapsing
0.5;Have them examine the director's office\Nand the rear entrance to the exhibition hall.
0.5;They're launching these fireworks to\Ncelebrate Anna-san's birthday, right?
0.5;Anna-san's dog food company Happywow is\Nexperiencing explosive growth right now.
0.5;It's all thanks to you,\NMachiko-senpai and VP Inamura.
0.5;I woke up when I heard the gunshots\Nand found myself inside the locker.
0.5;Inspector, if no one's seen their face, it\Nwill be impossible to identify the culprit.
0.5;but we repeatedly urged her to\Nfile a proper reimbursement claim.
0.5;Between seven and eight, the culprit\Nhid in the cabin of the cruiser
0.5;I accidentally dropped\Nmy gym membership card.
0.5;If I'd raised the alarm then, it's possible\Nthe president wouldn't have been shot.
0.5;In any case, let's get them to the\Nbathroom quickly and kick them out.
0.5;We should ignore the kids\Nand get out of here.
0.5;He should've been home,\Nbut I was taking a shower.
0.5;It's an extremely powerful adhesive\Nused to build plastic models.
0.5;The stairs are covered\Nin the balls they threw.
0.5;Are you saying God told\Nyou to rob this house?
0.5;"The name ""God"" came from those two\Nwho hardly seem like the religious type."
0.5;They were being commanded\Nby a mastermind named God.
0.5;The victim's blood should have\Ngotten not just on your body,
0.5;when he arrived while\Nthey were wasting time.
0.5;Although smaller, my mind\Nremains that of a sharp detective!
0.5;All of my groups\Nknow about you too! It's true!
0.5;"""I'll be waiting for you\Nat home at 2:30."
0.5;The real sore loser isn't\NHirose-san-- it's you, Tatsumi-sensei!
0.5;The voice on the tape\Nof the phone call with Conan-kun
0.5;made his wife wait in the guest\Nroom that he always uses for clients.
0.5;so there wasn't a soul to be\Nfound, was there, Tatsumi-sensei?
0.5;That was the staple found in\Nthe bathroom, Inspector Megure.
0.5;Then he pointed the finger at Hirose-san\Nwho was lured here by the fake letter,
0.5;Where is your proof\Nthat I killed her?
0.5;is probably missing either\Na cylinder pin or a tooth!
0.5;No matter how good the lawyer,\Nthe moment of truth is always a gamble.
0.5;But how did he go from the\Nstudio and back in four minutes?!
0.5;of Warring States General Oda\NNobunaga's entry into Gifu Castle.
0.5;That was crazy. I've never\Nseen Mitsuhiko like that.
0.5;The Black Organization\Nmust be interested, too.
0.5;It looks like the origami\NI used to fold as a kid.
0.5;I can make it in time if\NI rush there in a taxi.
0.5;Anna-san's ex-boyfriend Hyodo\NMakoto emerged as a suspect.
0.5;he was robbing Anna-san's apartment,\Nwhich was ten kilometers away.
0.5;You idiot, the police\Nalready know to do that!
0.5;Yes. I was also thinking about giving\Nthe towel to the president as a present.
0.5;Recently I saw Anna walking around\Ntown in a leopard-print dress.
0.5;Yesterday night, Sally-chan\Njumped on Hyodo's legs.
0.5;Anna-san feared that Inamura-san\Nwould take over her company.
0.5;Honestly, I heard her complain\Nabout it more than once.
0.5;You're accusing me of being an accomplice\Njust because I made a mistake?
0.5;Hyodo's real aim was to kill\NAnna-san from the start.
0.5;At the concert, two men mistook\NRan for Risa and kidnapped her.
0.5;Then the old man and I pursued the kidnappers\Nand tracked down their hideout.
0.5;the more capable they are of just about\Nanything when they feel cornered.
0.5;That's why she always shows the left side\Nof her face in every picture she takes.
0.5;But places that people are likely to\Nillegally dump garbage are hard to spot.
0.5;I don't think you'll be able to find it\Nby searching at night with a helicopter.
0.5;Could you broadcast my message to\Nthe kidnappers on your program?
0.5;Very well. We'll start making\Npreparations immediately.
0.5;from the father of kidnapping victim Mori\NRan-san, Mori Kogoro-san, to the kidnappers.
0.5;But to me, my daughter is\Nan irreplaceable treasure.
0.5;I hope it reaches the\Nconsciences of the kidnappers.
0.5;They left evidence on\Nthis answering machine.
0.5;You should be worrying about\NRisa-chan, not your bonus.
0.5;Watch where\Nyou're walking, Mister!
0.5;And that guy's been on\Nthe pay phone for a while...
0.5;I can let you hear it all,\Nif you'd like!
0.5;Split up and question\Npeople in the area!
0.5;Afterwards, while dining\Nwith you children,
0.5;Yeah. After she got\Nthe call and went outside,
0.5;Yes. They said they had kidnapped\NTwo-Mix and to call the police...
0.5;Alright. Try not to\Nagitate the kidnappers.
0.5;I know they're in\Nthe direction of Haido,
0.5;But, why make the kids bring it?\NEspecially with police escorts?
0.5;Who did he say\Nto give the tape to?!
0.5;I saw a strange duo going\Nup to the detective agency.
0.5;But doesn't searching for\Nburied treasure sound scary?
0.5;I'm looking forward to unearthing\Nthis buried treasure.
0.5;Yes, well, I also invited\Nhistorians and archaeologists,
0.5;During the war, when Ieyasu was\Nnearly captured by Imagawa,
0.5;I'm a documentary writer who\Ntravels across the country
0.5;who described in such grotesque detail\Nthe death of a man eaten by a monster.
0.5;I see. He's making a video\Nto revitalize his town.
0.5;You're not defending the law or\Njustice, just the life of the package.
0.5;Always determining the one truth with the\Nbody of a child and the mind of an adult,
0.5;I hired you to be my bodyguard so\Nyou could simultaneously protect me,
0.5;It's the reason I trained with the security\Ncompany affiliated with your agency.
0.5;We work at the same agency, but\Nwe get along like cats and dogs.
0.5;It's hard to believe they're\Nlike cats and dogs.
0.5;He said there are lots of other\Npeople who resent Ryo-san.
0.5;She plotted to make up a\Nstory the media would love.
0.5;as well as where a boat would get\Nwashed up when the fog was out.
0.5;You did this to prove to\Nyourself that you're a father!
0.5;My mind is that of a\Nformer great detective,
0.5;Those two guys who tried to pick us up\Nat the coffee shop that one Sunday!
0.5;If you have any problems,\Njust leave it to us!
