0.5;Je voulais qu'il souffre\Npour vos cachotteries !
0.5;"Et comme elle a dit ""quelqu'un""\Net non ""Tengo"","
0.5;Je ne vois donc que le père de M. Anzai,\Nqui est député.
0.5;quand nos parents\Nse disputaient pour de l'argent.
0.5;"Watson y était devenu ""Shinichi Wada"",\Nun médecin militaire."
0.5;Conan Edogawa : Minami Takayama\NKogorô Môri : Rikiya Koyama
0.5;derrière le hurlement\Nde l'homme agressé.
0.5;Nous avons aussi rencontré l'équipe\Narrivée pour tourner une suite.
0.5;Et en revenant\N10 minutes plus tard,
0.5;Combien de temps s'était écoulé\Ndepuis la mort de votre frère ?
0.5;Mais le plus étrange,\Nc'est qu'il avait gratté
0.5;mais on n'a retrouvé\Naucune trace sur place.
0.5;Ne me dites pas\Nque l'un d'entre vous
0.5;on était tous\Ndans la résidence de Ria
0.5;La poisse ! On a un mort\Net pas moyen de prévenir la police !
0.5;le réalisateur,\Nles a tous conviés.
0.5;Que ceux qui veulent\Ny passer les premiers avancent !
0.5;Stop !\NAttendez une minute !
0.5;On a campé dans la forêt\Net on s'est maquillés nous-mêmes !
0.5;C'était sur une page cachée\Nuniquement connue des fans !
0.5;Le problème, c'est de savoir\Nqui a posé le portable ici
0.5;et a voulu se filmer\Nen train de tuer Kyôko.
0.5;Nigaud ! Comment un mort pourrait-il\Nrevenir si facilement à la vie ?
0.5;Il n'y a que la veste de Takashi\Ndans l'armoire...
0.5;mais on a entendu\Nle cri de Ria peu après.
0.5;Quelqu'un avait supposé\Nqu'on avait transporté le cadavre
0.5;Et alors ?\NOn a le droit d'être mystérieux !
0.5;Pourtant, Saki n'est pas du genre\Nà se faire des ennemis.
0.5;qu'on s'attire de la rancœur\Nsans le savoir.
0.5;Comme je vous envie,\Nmonsieur Tachibana !
0.5;Mme Tatsuko Dôjima\Nde l'appartement 1107
0.5;Ce sont tous les trois\Ndes gens corrects.
0.5;Il n'y a personne de bizarre\Nqui habite ici !
0.5;Ça, c'est justement\Nce qu'on voudrait savoir !
0.5;Je l'enviais ! Parce que moi,\Nje ne suis pas très belle...
0.5;nous sommes tombés\Nsur Ôtarô Minakitaya,
0.5;Character design : Masatomi Sudô\NDirecteur artistique : Junichi Igashi
0.5;Photographie : Takahisa Ogawa\NSon : Keiko Urakami
0.5;Producteurs :\NIsato Yonekura, Kiyoaki Terashima
0.5;C'est à la même période\Nque M. Minakitaya est mort.
0.5;Je suis revenu\Nquand on m'a téléphoné.
0.5;L'eau qu'on a retrouvée\Ndans les poumons de Kyûjirô
0.5;Ça signifie que M. Minakitaya\Na pu commettre ce crime ?
0.5;les deux assassins s'étaient enfuis\Nen jetant leurs masques dans un fossé,
0.5;Si, il s'agit bien de Miona.\NElle avait 5 ans à l'époque des faits.
0.5;Quand avez-vous débuté\Nce travail au gîte ?
0.5;Eh bien, je vais vous faire\Nune démonstration. Conan !
0.5;Autrement dit,\Nc'est un rond avec 2 bâtons en bas ?
0.5;Cette clé qui ouvrait la porte du bonheur\Nselon M. Minakitaya,
0.5;vous avez regardé votre montre,\Npuis l'horloge au mur.
0.5;de fuir par l'arbre\Nprès de la fenêtre du 1er, au fond.
0.5;M. Minakitaya a dû se défendre\Navant de se faire tuer.
0.5;De plus, inutile\Nde relever de la peau ou du sang.
0.5;Dans ce cas,\Npourquoi l'avoir tué aussi ?
0.5;Ce masque plein de sang\Ns'est approché de moi...
0.5;A-t-il vraiment écrit ça\Ndans ce sens-là ?
0.5;Allô, tonton ?\NMlle Morita est bien là.
0.5;Je partirai la première à Paris\Npour trouver une boutique.
0.5;D'accord.\NJe te rejoindrai dans la foulée.
0.5;Je rejoindrai Mifuyu.\NAtsushi Tabata
0.5;mais c'est mon petit régal...\NOu plutôt non,
0.5;Producteur en chef :\NKeiichi Ishiyama
0.5;et présidait le jury\Nde diverses expositions.
0.5;pour en informer Shizu Minamida,\Nla domestique.
0.5;il en oubliait même de manger\Nou d'aller aux toilettes.
0.5;Je suis rentrée 5 minutes\Navant que M. Higashio arrive.
0.5;C'est vrai qu'on voit\Nqu'elle a été prise là-bas...
0.5;Le tableau des départs\Nderrière M. Nishiyama !
0.5;C'est ce train de 14 h 02\Nque j'ai pris pour rentrer !
0.5;Vous disiez être\Ndans votre appartement à 13 h, hier.
0.5;Celui qui a peint ce tableau\Nest quelqu'un de bien.
0.5;Vous avez compris ?\NNous témoignons tous les quatre
0.5;Dépêchez-vous !\NLe train va partir !
0.5;Vers quelle heure\Navez-vous rentré votre chien, hier ?
0.5;et nous a ajoutés hier\Nau paysage déjà peint.
0.5;... il a pu attraper le train express\Nde 13 h 55 en gare d'Aohata !
0.5;Producteur en chef :\NKeiichi Ishiyama
0.5;C'est Conan\Nqui a résolu la devinette !
0.5;Et s'il veut te suivre,\Nil est normal que je l'accompagne.
0.5;Il y a 3 jours,\Nil l'a pris en souvenir de son frère.
0.5;Selon la rumeur,\Nc'est un détective privé
0.5;car beaucoup accusaient\Nsans réel fondement.
0.5;On avait décidé de reporter\Nla publication suite au décès,
0.5;les réponses aux devinettes\Net questions étaient écrites dessus.
0.5;C'est pas vrai !\NUne course...
0.5;Vous êtes un sacré détective,\NKogorô Môri.
0.5;Oui. Le scintillement bleu pâle\Ndes vagues peintes par M. Aoki
0.5;Et c'est ici qu'on a observé\Nce phénomène pour la dernière fois.
0.5;Ivre, il a dû trébucher\Net tomber à la mer.
0.5;Il peignait toujours\Nen regardant les images de paysages
0.5;Maintenant que j'y repense,\Nhier soir,
0.5;Pardonnez-moi.\NIl faisait sombre.
0.5;Avant-hier, je suis passé\Nà cette chambre d'hôtes,
0.5;il semblait plongé\Ndans de douloureuses pensées,
0.5;Dites...\NC'est quoi, ça ?
0.5;Oui, pour mon épouse\Net pour ma fille.
0.5;Dans mon métier,\Non risque nos vies pour pêcher !
0.5;"""je pourrai peut-être restaurer\Nles données effacées."
0.5;L'auteur de ce meurtre\Ndoit remplir 2 conditions.
0.5;Au printemps, l'air proche de la surface\Nse refroidit et se densifie.
0.5;Mais qui est cette femme\Nassassinée ?
0.5;Il l'a inventé\Npour éloigner les soupçons.
0.5;Soyez fière de votre mari,\Nil a aidé à résoudre l'affaire.
0.5;En plus,\Nje pense qu'il a sauvé une vie.
0.5;Il devait être allé à Uozu\Npour mettre fin à ses jours.
0.5;S'il n'a pas été percuté\Npar une voiture,
0.5;il aurait été tué\Ncette nuit vers minuit.
0.5;Le cadavre a été trouvé ce matin\Npar le gérant de l'auberge,
0.5;ça fait plaisir\Nde gagner un repas.
0.5;Si on trouve qu'en plus\Nc'est bien la cause du meurtre...
0.5;Mais en vérité,\Nles acteurs sont tous
0.5;Et la frêle Madone était lutteuse\Npendant ses années étudiantes.
0.5;On vous paie pour ce job,\Nalors jouez vos rôles correctement,
0.5;Chemise-Rouge n'est donc pas seul\Nà avoir un mobile pour ce meurtre.
0.5;Ce n'est pas un rôle\Npour un vrai homme, bon sang !
0.5;Inspecteur,\Nc'était chez Chemise-Rouge !
0.5;il a pu porter Chemise-Rouge\Ncar il est costaud.
0.5;un cerveau d'adulte\Ndans un corps d'enfant...
0.5;Producteurs :\NIsato Yonekura, Kiyoaki Terashima
0.5;Tous tes amis\Nsont venus avec toi ?
0.5;C'est bon !\NGrouillons-nous d'aller au parc !
0.5;Non, je n'ai\Nqu'une légère commotion cérébrale,
0.5;Mais j'ai au moins eu la chance\Nqu'aucun client ne soit blessé.
0.5;Au moins, ils trouveront ainsi\Ndes acquéreurs vraiment intéressés.
0.5;Oui, il devrait vite pouvoir sortir.\NSa commotion cérébrale est légère.
0.5;Désolé, mais avec les préparatifs\Net la paperasse à remplir...
0.5;avant que je ne puisse plus\Nle surveiller.
0.5;qu'elle pouvait renverser\Nl'étagère voisine pleine de livres ?
0.5;C'est déjà étrange\Nqu'il ne batte pas des ailes,
0.5;mais après on croirait\Nqu'il est soudainement éjecté.
0.5;Les étagères sont tombées\Nles unes après les autres.
0.5;Ichirô voulait juste\Ncasser les étagères.
0.5;Et c'est ainsi\Nqu'il fut remis en liberté.
0.5;"""Un gentil extraterrestre\Nmalchanceux"" !"
0.5;Il cherchait sûrement des témoins\Npour ébruiter l’affaire.
0.5;Qui c’est,\Nla personne qu’il faisait chanter ?
0.5;Qu’est-ce qu’elle pue le tabac,\Ncette chambre !
0.5;Il a demandé à ce qu’on le reprenne\Ndans cette usine restructurée ?
0.5;Il bossait dans une usine\Nde sous-traitance du groupe.
0.5;mais d’où vous est venu cette idée\Nde vous déguiser en extraterrestre ?
0.5;sur l’existence\Ndes extraterrestres !
0.5;Il l’a effrayé pour qu’il panique\Net tombe des marches.
0.5;Ce détail sur M. Hanzaki\Naurait dû le faire tilter !
0.5;Il ne pouvait plus\Nparler normalement.
0.5;Et il a tué M. Hanzaki\Nen le jetant.
0.5;Si on analyse\Nla voix de cette vidéo,
0.5;d’une entreprise miteuse\Net du bonheur des enfants !
0.5;vous n’êtes\Nqu’un adulte irrécupérable !
0.5;Une grosse boîte de premier ordre\Naurait des vues sur nous...
0.5;Ce dôme là-bas\Nsert à exposer nos produits.
0.5;On vérifie les identités et les affaires\Navant chaque visite.
0.5;tels que Persée et Orphée,\Nont vogué sur ce navire.
0.5;Il apparaît\Ndans La Pérégrination vers l'Ouest.
0.5;Et si la télécommande n'a rien,\Non peut reprendre le contrôle.
0.5;C'est plutôt rare,\Nmême chez les adultes.
0.5;Le bas du corps\Nn'est pas encore construit.
0.5;C'est qui,\Nce Yamagata dont vous parlez ?
0.5;Vu l'état actuel des choses,\Nil n'y en aura pas !
0.5;Si tu fuis sans cesse,\NM. Yamagata ne peut rien faire !
0.5;Ce n'est pas grâce à son talent\Nque ce studio survit, peut-être ?
0.5;N'empêche, elle s'éternise,\Nsa réunion,
0.5;Ce studio existe depuis l'ère Edo.\NMon père ne doit pas supporter
0.5;C'est peut-être\Nque le monde est ainsi fait.
0.5;"Moi, c'était ""le receveur maladroit"".\NJe ratais toutes ses balles."
0.5;C'est une grande entreprise étrangère\Ntrès rentable liée aux médias.
0.5;et que le gérant les laissait\Nse rencontrer ici en secret.
0.5;je suis venu lui suggérer\Nde laisser quelqu'un d'autre le faire,
0.5;Comme elle n'était pas non plus\Nà la piscine, j'ai paniqué
0.5;Un grand bruit d'eau\Nqui s'agite brusquement.
0.5;Je le savais...\NLa grille d'écoulement est vissée !
0.5;quand arrive M. le secrétaire Samaki,\Nelle n'est plus dans la piscine.
0.5;Mlle Nagami est morte\Nentre midi et 13 heures.
0.5;C'est pas vrai !\NIl est nulle part !
0.5;pas besoin\Nd'entrer dans l'eau...
0.5;Comme tous ceux qui la cherchaient\Ncriaient sans doute aussi,
0.5;Ce fil doit être couvert\Nd'empreintes digitales de M. Toyoshima.
0.5;avaient réservé cette chambre\Ndans laquelle ils rêvaient
0.5;Elle me dit quelque chose,\Nelle aussi...
0.5;de Kômoto sur un briquet\Nlaissé par terre.
0.5;Il avait de nombreuses\Ncontusions et fractures,
0.5;Il estime qu'il est mort\Nhier vers midi.
0.5;Ce complice X avait sûrement\Naccompagné Kômoto
0.5;On lui fait croire\Nqu'il a mordu à l'hameçon
0.5;Ce type a une énorme dette\Nenvers Kômoto.
0.5;Tonton Kogorô m'a demandé\Nde le faire venir.
0.5;Il vous a parlé de sa vengeance\Ncontre les quatre escrocs.
0.5;Il a alors exprimé sa frustration\Nde ne pas avoir pu l'achever.
0.5;Ce ne sont que des suppositions\Nsans aucune preuve.
0.5;elles devraient\Ncorrespondre aux vôtres.
0.5;voulait faire la lumière\Nsur le suicide de son ami.
0.5;Déceleur de la vérité, un cerveau\Nd'adulte dans un corps d'enfant...
0.5;ça nous permettrait\Nde décoder cette grille.
0.5;et le groupe\Nqui tombait sur la pleine
0.5;devait aller voir\Nce qui avait causé le bruit.
0.5;vous comptez\Ntout me mettre sur le dos ?
0.5;On ne te suspecte\Npas plus qu'un autre !
0.5;Attends, je vais te faire\Nun marchepied.
0.5;Vous avez envoyé M. Wada\Naux toilettes
0.5;Mais il n'a pas mis longtemps\Nà le tirer.
0.5;En cachant un téléphone\Navec un tel bruit en sonnerie,
0.5;tu aurais pu\Nle faire sonner à ta guise.
0.5;vous avez pu\Nl'imprégner de poison.
0.5;Si on s'exécute\Navec la première grille :
0.5;la grille collée\Nderrière la porte de la chapelle :
0.5;Et les grilles codées\Nque nous avons trouvées :
0.5;c'était le quart de final\Ndes qualifs.
0.5;et moi je n'ai pas pu\Nles en empêcher !
0.5;"BEIKA\N""SEMAINE VERTE"""
0.5;Regarde. On croirait qu'on a essuyé\Nla saleté de la rambarde.
0.5;Au début, il était là.\NC'est-à-dire
0.5;que M. Fukurokôji a été jeté\Nailleurs qu'à l'endroit prévu...
0.5;et avez eu l'inconscience\Nd'y aller ?
0.5;un beau jour,\Nà un immense bonheur...
0.5;Voilà pourquoi la probabilité\Nn'est encore que de 50 %.
0.5;Alors, si vous le jetiez du toit,\Ntout le monde penserait
0.5;Et comme ce coupable\Nest extrêmement brillant,
0.5;Ou alors,\Nle bonheur peut tomber du ciel...
0.5;Un témoignage livré 7 ans plus tard\N(1re partie) !
0.5;C'est un article qui présente\Nle gîte où on va loger, non ?
0.5;Pourquoi pas !\NTu viens avec nous, Miona ?
0.5;Ôtarô a encore acheté\Nune nouvelle voiture !
0.5;Mais Shûjirô Kitamoto\Nest son véritable nom.
0.5;Maintenant que vous le dites,\Nil m'a cuisiné à votre sujet.
0.5;L'heure présumée de la mort\Nse situe entre midi et 13 h.
0.5;Ran Môri : Wakana Yamazaki\NAi Haibara : Megumi Hayashibara
0.5;Conseille-moi\Nune tenue de soirée en vitesse !
0.5;Je vais à l'étranger,\Nla semaine prochaine.
0.5;Reia Nanbu, je suis employée\Ndans cette boutique.
0.5;et qu'elle ne répondait pas\Nà mes appels,
0.5;Ce garçon m'avait demandé\Nde les retenir,
0.5;Si l'assassin avait bougé le corps,\Nelles n'y seraient pas.
0.5;l'assassin a pu changer\Nl'orientation, non ?
0.5;Il se passe des choses étranges ici,\Ndernièrement.
0.5;Producteur en chef :\NKeiichi Ishiyama
0.5;que le fantôme révélerait\Nla vérité sur l'accident
0.5;Pourtant, le fauteuil roulant\Na bougé tout seul !
0.5;Ce manoir a été construit\Nil y a plus de 50 ans,
0.5;La serre a été construite\Nil y a 15 jours.
0.5;J'ai donc fouillé\Nla chambre de M. Ootaguro.
0.5;Ce squelette de dinosaure\Ns'est effondré !
0.5;car l'assemblage des spécimens\Nétait en cours.
0.5;Vous aussi,\Nvous le haïssiez, pas vrai ?
0.5;Il lui était donc impossible\Nd'en sortir
0.5;que pendant une trentaine\Nde secondes.
0.5;dans cette salle du musée des dinosaures\Nde Beika créée pour ce spectacle !
0.5;Vous avez couvert\Nle bruit de chute du fossile
0.5;Enfin, après avoir répandu\Nde l'agent d'enrobage,
0.5;de la chaussure avec laquelle\Nvous avez dû écraser le fossile
0.5;Il ne le fait\Nque quand il est affamé.
0.5;Cette nuit ne va pas être\Nde tout repos.
0.5;En vérité, le père comptait\Ndéshériter son fils.
0.5;Veuillez regarder\Nles images enregistrées.
0.5;C'était donc bien toi,\NNanase Teshigawara !
0.5;Alors ce serait elle\Nqui a empoisonné le verre ?
0.5;Je vous ai déjà dit\Nde me laisser l'enquête.
0.5;Regardons une nouvelle fois\Nlorsqu'il prend le verre de vin.
0.5;je voudrais voir aussi\Nce qui se passe juste après.
0.5;mais je vous ai demandé\Nde me laisser l'enquête.
0.5;Cependant,\Nla vidéo montre clairement
0.5;il ne reste que la vérité,\Naussi étrange
0.5;En effet,\Nil y avait un élément caché
0.5;en faisant croire\Nà une erreur de votre père.
0.5;S'il remarquait la supercherie,\Nc'était cuit.
0.5;Oui, dès le départ,\Nil ne semblait viser qu'elle.
0.5;Seule la présidente\Nen connaissait le montant exact,
0.5;C'est aussi vous qui avez transporté\Nles croquettes en cabine ?
0.5;Mais aujourd'hui,\Nles rôles sont inversés.
0.5;Ça te mettait hors de toi\Nqu'elle soit présidente, non ?
0.5;C'était ton idée\Nde nommer Anna présidente.
0.5;J'en étais sûr !\NC'est toi l'assassin...
0.5;peut-être aurait-elle pu éviter\Nqu'on lui tire dessus.
0.5;Tu m'accuses de meurtre\Nuniquement sur des soupçons ?
0.5;Inspecteur.\NJe reconnais le cambriolage.
0.5;Ran Môri : Wakana Yamazaki\NAi Haibara : Megumi Hayashibara
0.5;Ça craint...\NQu’est-ce qu’on va faire, frangin ?
0.5;Je vous en supplie !\NLaissez-moi emprunter vos toilettes !
0.5;s’appellent Kakeru et Maki :\Nun homme et une femme !
0.5;Et puis, elle ne pourra jamais\Nremonter jusqu’à nous
0.5;Tu ne m’échapperas plus,\Nsale merdeux.
0.5;Les enfants !\NLa police va bientôt arriver !
0.5;est le pseudonyme\Nde l'organisateur du cambriolage.
0.5;"Il y avait un cerveau derrière eux\Nqui portait le nom de ""Kami""..."
0.5;Si on transcrit ce nom\Net qu’on change l’ordre des lettres...
0.5;Eh oui,\Nvotre prénom, madame Amamiya !
0.5;Votre mari a perdu\Nénormément de sang, n’est-ce pas ?
0.5;Au point qu’il ou elle a dû\Nse doucher pour enlever tout ce sang.
0.5;Le rideau se lève sur le héros !\NIl élucidera l'affaire avec brio !
0.5;Producteur en chef :\NKeiichi Ishiyama
0.5;Nous offrirons à cette ville\Njustice, amitié...
0.5;Ne me dis pas\Nque tu l'as fait toi-même ?
0.5;Il me semble que les Nobunagaizers\Nétaient ici et...
0.5;On vous avait rencontré\Nlors d'une affaire à Onizawa !
0.5;la miniature de la statue en or pur\Nde Nobunaga, la tuile dorée
0.5;Vous pourriez me montrer\Nles images de vidéosurveillance ?
0.5;Je ne voulais pas y croire,\Nmais ces héros ont braqué le musée !
0.5;sont désormais recherchés\Npour une affaire de braquage.
0.5;Tu parles de héros !\NDe vraies plaies, ouais !
0.5;C'est vous qui avez frappé\Nce garde au musée !
0.5;Votre chevalière\Ndoit correspondre au trou du gant
0.5;Si on ne se dépêche pas,\Nils les feront taire !
0.5;Mais il compte beaucoup\Npour toi, non ?
0.5;Je me demande donc\Nsi vous n'avez pas photocopié
0.5;"""Dans la vie,\Nil y a des hauts et des bas !"""
0.5;Si j'ai vu juste,\Nil suffira de le plier
0.5;Seulement, le code\Nne se limitera pas qu'à ça,
0.5;Vous savez ce que photocopier\Npermet de cacher ?
0.5;Regardez le papier codé\Nque j'ai plié.
0.5;Qu'est-ce qui disparaîtrait\Naprès copie ?
0.5;Si on procède alors\Nau pliage de ce papier
0.5;Ce qui en japonais\Ncorrespond à 2, 2360679.
0.5;Au verso aussi,\Nc'est une figure étrange.
0.5;Mais le seul indice\Nest cette forme étrange...
0.5;C'était donc ça,\Nces 2 petits traits en haut à droite
0.5;mais si t'as un truc à me dire,\Nfais-le en face !
0.5;Et si tu réunis à nouveau tes 7\Net 8 trucs pour régner en maître,
0.5;t'as plus intérêt à perdre d'ici là,\Nespèce de souris dégarnie !
0.5;Conan Edogawa : Minami Takayama\NKogorô Môri : Rikiya Koyama
0.5;Non !\NTu gâcherais ta super prestation !
0.5;signifie-t-il qu'il n'était pas\Nle véritable assassin ?
0.5;C'est Hyôdô qui a tué Anna,\Nça ne fait aucun doute.
0.5;Anna avait dû composer ces croquettes\Nà ton goût, ma petite Sally...
0.5;"Il est brodé ""Inamura""\Nen majuscules dessus."
0.5;mais aussi une serviette\Npour commettre son crime ?
0.5;et que le coupable\Ns'est absenté un moment du bateau
0.5;Si. C'est un nouveau produit\Nutilisant un aromate spécial unique.
0.5;à sa soirée d'anniversaire\Navec de tels ongles,
0.5;mais ce mystère s'est éclairci\Ngrâce aux images de la caméra.
0.5;vous a demandé d'acheter\Npour l'offrir à Anna ?
0.5;Mais j'ignore\Nce qu'elle est devenue après le drame.
0.5;on pense plutôt\Nà un coup tiré à la tête.
0.5;Il a dû l'arracher machinalement\Nparce qu'elle l'étouffait.
0.5;pourra sauver Ran Môri,\Nmais lequel ?
0.5;"""La Poursuite enragée de Kogorô\N(2e partie) !"""
0.5;C’est toujours son profil gauche\Nqu’elle montre sur les affiches...
0.5;toujours ce profil-là,\Nsur les photos.
0.5;Celui qui nous a poursuivis\Nde la scène !
0.5;c’est ma Risa\Nqui en pâtira, je te signale !
0.5;mais n’oubliez pas\Nque l’enquête est toujours en cours.
0.5;si la porte\Nn’avait pas été déverrouillée.
0.5;Monsieur Yamane,\Nvous avez avoué être sorti
0.5;Mais pour éviter une éventuelle\Nalerte à la bombe avant le concert,
0.5;Personne n’était dans le couloir\Nquand vous avez appelé ?
0.5;Lancez immédiatement\Nune recherche par hélico !
0.5;J’ai une équipe de recherche\Nde 500 hommes à disposition.
0.5;Mais tant qu’on ne réduira pas\Nle périmètre, on est coincés !
0.5;est le père de Ran Môri,\Nla kidnappée.
0.5;Il y a de fortes chances\Nqu’un intrus photographié par hasard
0.5;J'ignore\Nsi ça atteindra les consciences...
0.5;Vous avez mis\Nvos baskets compensées, finalement.
0.5;Ran Môri : Wakana Yamazaki\NAi Haibara : Megumi Hayashibara
0.5;J’ai plein de trucs\Nà faire aujourd’hui !
0.5;c'est que le code\Nlaissé par Kôji Haneda,
0.5;qui montaient à l'agence,\Ntout à l'heure.
0.5;Producteurs :\NIsato Yonekura, Kiyoaki Terashima
0.5;"""Conan, Heiji et la légende du Nue.\N1re partie : Le cri"" !"
0.5;On s'est dit\Nqu'on pourrait inviter M. Môri.
0.5;Et puis,\Nsi Heiji a reçu cette lettre,
0.5;Il ne paie pas de mine,\Nmais le ménage est fait.
0.5;Avant, beaucoup de touristes\Nvenaient admirer l'étang Kurogane
0.5;Tous ceux que vous avez fait venir\Nsont arrivés ?
0.5;Moi qui comptais lui répondre\Nau sujet de Londres...
0.5;C'est meilleur\Nquand le goût d'œuf se diffuse !
0.5;C'est lui,\Nla victime de l'éboulement.
0.5;l'auteur de romans gore\Noù les démons dévorent des gens.
0.5;Mais les grives dorées ne sont pas\Ncensées vivre dans le coin.
0.5;Ce que cet homme\Na vu dans cette grotte
0.5;vous tenez cette histoire de monstre\Nde quelqu'un d'autre.
0.5;vous ferez mine\Nde chercher le trésor.
0.5;Ah ! Vous avez préparé les boissons\Nque j'avais demandées ?
0.5;Saké et amuse-gueules\Npour M. Tanzawa.
0.5;Allez, Wada !\NRéponds-moi, Kôhei !
0.5;Leur ami a été tué,\Nc'est normal qu'ils paniquent.
0.5;on en reparlera\Nquand vous arriverez demain.
0.5;C'est pour ça\Nque ce n'est qu'une hypothèse.
0.5;et qui a tué M. Wada\Ncherche d'après moi
0.5;Vous voulez dire\Nqu'il va s'en prendre à nous ?
0.5;de l'eau aurait coulé\Nde sa bouche
0.5;Mais au fait,\Nvous avez mentionné
0.5;ou s'il voulait\Nappeler l'expéditeur
0.5;dans la lettre,\Ndans la chapelle,
0.5;Ce M. Nichihara\Nétait à l'école avec vous ?
0.5;Vous avez dû\Npartager des choses avec lui, non ?
0.5;Tiens, il y a quelque chose\Ndans les fentes du téléphone.
0.5;qu'on soit seuls ici\Navec vous ?
0.5;Si j'ai pris comme garde du corps\Nun grand détective tel que vous,
0.5;Merci à vous...\NPrenez tout votre temps.
0.5;Rien qu'avec M. Môri,\Nje me sens en sécurité.
0.5;Qu'on n'y passe pas la nuit,\Nc'est mauvais pour ma peau.
0.5;C'est vrai, ça. Ryô n'est plus\Nde la première jeunesse !
0.5;Hélas...\NMoi aussi, je rame en vain...
0.5;Pas question, Conan !\NJe viens avec toi.
0.5;ma fille a échoué\Nà une audition pour une série.
0.5;Reina est allée la voir à l'hôpital\Nces trois derniers jours.
0.5;"""La nouvelle maîtresse\Net le squelette (1re partie)"" !"
0.5;Quoi ?\NVous ne savez pas où c'est ?
0.5;Je vais chercher\Nune lampe de poche, alors !
0.5;Hé, Conan !\NT'as trouvé un truc ?
0.5;D'après la grave fracture\Nà l'arrière du crâne
0.5;On va malheureusement\Ndevoir passer la main.
0.5;et se sont enfuis\Navec 200 millions de yens
0.5;La police est donc venue\Nvérifier sur place.
0.5;On devrait pouvoir le déchiffrer\Navec un feutre.
0.5;ne contenait quasiment\Nque des caractères illisibles !
0.5;en enroulant le ruban\Nautour d'un bâton pour les lire.
0.5;Mais à part le deuxième\Nen partant de la gauche,
0.5;Conan Edogawa : Minami Takayama\NKogorô Môri : Rikiya Koyama
0.5;nous découvrons une tête\Ndans la rivière...
0.5;Ah, tu tombes bien, Morofushi !\NTu peux me prêter ta caisse ?
0.5;C'est juste que M. Saegusa\Nconduit un peu brutalement.
0.5;C'est une urgence.\NLaisse-le la prendre.
0.5;Shôji Kano, qui portait auparavant\Nle nom de Tsuchiya,
0.5;par deux boucles reliées entre elles\Ncomme ceci.
0.5;afin de voir\Nce que le coupable ferait ensuite.
0.5;En apprenant que, ce matin,\NYamato avait été vu près du pont,
0.5;où j'ai su qu'un témoin avait vu,\Nce matin,
0.5;Comme tu l'espérais,\NKano a voulu vérifier,
0.5;doit être exiguë, avec la roue\Nde secours sur la banquette.
0.5;"Ah, tu parles\Nd'""allons comme la rivière"" ?"
0.5;Conversation suspecte,\Nfossile rare et nouvelle affaire !
0.5;Pourquoi celui-ci\Nbrille autant, alors ?
0.5;Ici, on ne devrait trouver\Nque des coquillages
0.5;Il y en avait\Ndans mon bouillon, ce matin !
0.5;Ai !\NTu m'accompagnes aux toilettes ?
0.5;Son billet d'avion\Nétait sur son bureau.
0.5;C'est au sujet\Ndes lingettes du défunt.
0.5;Aucune trace de cyanure,\Nmais elles sont plus acides
0.5;Ça n'a aucun rapport\Navec l'affaire, ça !
0.5;Comment le criminel\Naurait fait, alors ?
0.5;C'est pour ça qu'on dit qu'avaler\Nun composé cyanuré est mortel ?
0.5;Ce n'est pas le coupable\Nmais M. Oogami qui a ajouté l'acide.
0.5;De la sorte,\Nsi quelqu'un entrait avant M. Oogami,
0.5;empoisonnés par du cyanure,\Ncomme la victime.
0.5;Ces saletés\Nont fichu mon plan en l'air !
0.5;Ce sont toutes les conditions\Npour bien voir les étoiles.
0.5;Photographie : Takahisa Ogawa\NSon : Keiko Urakami
0.5;"Générique d'ouverture :\N""Countdown"""
0.5;J'ai dû la rappeler tout à l'heure\Nà cause d'une modification subite.
0.5;On refait la façade de son immeuble\Npendant son absence.
0.5;On doit donc trouver\Noù l'assassin l'a déplacé !
0.5;On l'a transporté en voiture !\NÇa ne peut être que ça !
0.5;N'ayant pas pu\Nenterrer le corps dans le parterre,
0.5;Et admettons qu'il y en ait un,\Nqui serait l'assassin ?
0.5;Et si elle était redescendue,\NM. Sasaki l'aurait vue.
0.5;Ah !\NJe l'ai remis à l'envers, en fait !
0.5;Et admettons que Sonoko\Nait vraiment vu un cadavre,
0.5;ni M. Sasaki ni Mlle Minakami\Nne pouvait le cacher.
0.5;avant qu'on arrive\Nau toit de l'immeuble Yoshimura.
0.5;Mais pourquoi l'assassin\Na-t-il pris la main de la victime ?
0.5;Derrière l'échafaudage\Ndes travaux de réfection !
0.5;Je te conseille\Nde ne pas bouger, petite.
0.5;Oh non !\NJe l'avais éteint.
0.5;Un cerveau d'adulte\Ndans un corps d'enfant...
0.5;Ben quoi...\NTu vas te faire opérer, non ?
0.5;Et alors ? Où étais-tu comme ça,\Nle portable éteint ?
0.5;Ta veste est curieusement plissée\Nà la hauteur des fesses.
0.5;Fous le camp,\Ndétective raté !
0.5;ils veulent avoir plus d'informations\Nqu'un simple nom.
0.5;En tout cas, je suis ravie pour toi.\NTu sors demain, non ?
0.5;Profitons-en\Npour déguster diverses sortes.
0.5;Tu as toutes les photos d'autrefois\Ndans ton portable ?
0.5;Le rhume de mon fils,\Navant son examen,
0.5;Son adversaire\Nest carrément évacué en brancard...
0.5;D'accord.\NOn passe aux toilettes, d'abord ?
0.5;J'habite à Kyôto,\Ndans le quartier de Kamigyô.
0.5;"""Toi aussi"" ? Ça signifie donc\Nque tu appréhendais notre combat."
